report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-08,3006,晶豪科,記憶體,78.6,正向條件名單,actionable,1,true,298.50,70.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,389 百萬元，當日漲跌 +0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,3260,威剛,記憶體,72.6,觀察名單,watch,1,false,414.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,403 百萬元，當日漲跌 +0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-08,1815,富喬,PCB/載板,71.9,觀察名單,watch,2,false,135.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 15,432 百萬元，當日漲跌 +3.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-08,3044,健鼎,PCB/載板,71.5,觀察名單,watch,3,false,484.00,70.0,68.0,66.0,72.0,45.0,全市場初篩：成交金額 631 百萬元，當日漲跌 -1.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,4958,臻鼎-KY,PCB/載板,70.4,觀察名單,watch,4,false,505.00,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 17,073 百萬元，當日漲跌 +0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,6770,力積電,記憶體,69.6,觀察名單,watch,5,false,72.40,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 12,658 百萬元，當日漲跌 -0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,2368,金像電,PCB/載板,69.0,觀察名單,watch,6,false,1075.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-09-08,5439,高技,PCB/載板,69.0,觀察名單,watch,7,false,257.50,70.0,60.0,66.0,58.0,45.0,全市場初篩：成交金額 296 百萬元，當日漲跌 -1.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-08,2316,楠梓電,PCB/載板,68.4,觀察名單,watch,8,false,158.00,70.0,56.0,66.0,58.0,45.0,全市場初篩：成交金額 285 百萬元，當日漲跌 -0.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,8271,宇瞻,記憶體,68.4,觀察名單,watch,9,false,219.50,70.0,56.0,66.0,58.0,45.0,全市場初篩：成交金額 358 百萬元，當日漲跌 -1.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
